haplogroup	n_samples	confidence	flag	complete_rho	complete_se	complete_age_kya	complete_ci_lo_kya	complete_ci_hi_kya	synonymous_rho	synonymous_se	synonymous_age_kya	synonymous_ci_lo_kya	synonymous_ci_hi_kya	hvsi_full_rho	hvsi_full_se	hvsi_full_age_kya	hvsi_full_ci_lo_kya	hvsi_full_ci_hi_kya	hvsi_trans_rho	hvsi_trans_se	hvsi_trans_age_kya	hvsi_trans_ci_lo_kya	hvsi_trans_ci_hi_kya	hvsii_rho	hvsii_se	hvsii_age_kya	hvsii_ci_lo_kya	hvsii_ci_hi_kya	control_rho	control_se	control_age_kya	control_ci_lo_kya	control_ci_hi_kya
D4g2a1d	8	low	ci_exceeds_ancestor	6.1250	3.1136	16.5246	0.0575	34.4643	1.6250	0.3239	12.7920	7.7945	17.7895	2.5000	1.8127	41.6925	-17.5576	100.9426	2.1250	1.4447	40.0456	-13.3148	93.4060	0.3750	0.1830	8.3955	0.3662	16.4248	4.1250	1.9127	37.3642	3.4065	71.3220
C1b_T16311C!	16	low	ci_exceeds_ancestor	6.1250	0.6575	16.5246	12.9158	20.1990	2.0625	0.1930	16.2360	13.2586	19.2134	1.0000	0.2415	16.6770	8.7824	24.5716	1.0000	0.2887	18.8450	8.1824	29.5076	1.0000	0.2041	22.3880	13.4309	31.3451	3.4375	0.5161	31.1369	21.9734	40.3004
B5b2a2	48	low	ci_exceeds_ancestor	6.1250	0.7870	16.5246	12.2130	20.9302	0.7917	0.1974	6.2320	3.1862	9.2778	1.1667	0.1819	19.4565	13.5099	25.4031	1.4167	0.1359	26.6971	21.6774	31.7168	0.9167	0.1326	20.5223	14.7038	26.3409	3.0625	0.2908	27.7401	22.5769	32.9034
R9b1a2b	57	high		6.1228	0.7832	16.5184	12.2273	20.9027	1.4211	0.1522	11.1865	8.8390	13.5341	1.3333	0.1101	22.2360	18.6384	25.8336	1.3158	0.1067	24.7961	20.8563	28.7358	0.5263	0.0834	11.7832	8.1228	15.4435	1.9649	0.1347	17.7982	15.4065	20.1899
Q1e	17	medium		6.1176	0.4687	16.5038	13.9244	19.1166	2.4706	0.3443	19.4485	14.1369	24.7600	1.5882	0.2434	26.4870	18.5302	34.4438	1.4706	0.2443	27.7132	18.6893	36.7372	0.2353	0.1060	5.2678	0.6144	9.9211	3.0000	0.2970	27.1740	21.9004	32.4476
D4g2a1	341	high		6.1173	0.3093	16.5029	14.7971	18.2232	1.3021	0.0619	10.2498	9.2951	11.2044	1.0909	0.0874	18.1931	15.3354	21.0508	0.9677	0.0740	18.2371	15.5043	20.9699	0.4575	0.0323	10.2420	8.8266	11.6574	2.6745	0.1152	24.2255	22.1801	26.2709
A2	457	high		6.1160	0.1304	16.4991	15.7780	17.2228	1.5186	0.0600	11.9544	11.0287	12.8801	1.3611	0.0505	22.6982	21.0476	24.3489	1.2232	0.0497	23.0511	21.2145	24.8877	0.5580	0.0374	12.4922	10.8533	14.1312	3.5580	0.0748	32.2282	30.8998	33.5566
M37e	9	low		6.1111	0.7349	16.4854	12.4568	20.5960	1.6667	0.3727	13.1200	7.3699	18.8701	2.2222	0.2222	37.0600	29.7962	44.3238	2.3333	0.2357	43.9717	35.2657	52.6776	0.4444	0.1757	9.9502	2.2412	17.6592	3.6667	0.3727	33.2127	26.5963	39.8291
F2j	18	medium		6.1111	0.4565	16.4854	13.9730	19.0294	0.7222	0.2109	5.6853	2.4313	8.9394	1.0556	0.2210	17.6035	10.3799	24.8271	1.0556	0.2210	19.8919	11.7293	28.0546	2.0556	0.0981	46.0198	41.7154	50.3242	4.5000	0.2459	40.7610	36.3957	45.1263
M9a1a4	9	low		6.1111	0.2003	16.4854	15.3791	17.5978	1.0000	0.1667	7.8720	5.3005	10.4435	2.7778	0.1470	46.3250	41.5205	51.1295	2.7778	0.1470	52.3472	46.9181	57.7763	1.0000	0.1667	22.3880	15.0746	29.7014	4.7778	0.2222	43.2771	39.3318	47.2224
C1c	46	medium		6.1087	0.4020	16.4786	14.2648	18.7168	1.8913	0.1922	14.8883	11.9231	17.8536	1.3696	0.2070	22.8402	16.0733	29.6072	1.3478	0.2090	25.3998	17.6795	33.1201	0.7826	0.1278	17.5210	11.9117	23.1304	3.0870	0.2812	27.9617	22.9698	32.9535
M30b	10	low	ci_exceeds_ancestor	6.1000	0.5260	16.4540	13.5626	19.3874	2.3000	0.2603	18.1056	14.0888	22.1224	1.8000	0.2000	30.0186	23.4812	36.5560	1.8000	0.2494	33.9210	24.7075	43.1345	0.4000	0.2211	8.9552	-0.7471	18.6575	2.4000	0.3055	21.7392	16.3154	27.1630
L2a1l	40	medium		6.1000	0.4249	16.4540	14.1152	18.8202	2.0750	0.2641	16.3344	12.2602	20.4086	1.5500	0.2024	25.8494	19.2339	32.4648	1.6750	0.2069	31.5654	23.9236	39.2072	0.3250	0.0750	7.2761	3.9851	10.5671	2.6750	0.2218	24.2301	20.2916	28.1687
U1a1c	50	high		6.1000	0.2560	16.4540	15.0417	17.8762	3.1800	0.1331	25.0330	22.9799	27.0860	0.8200	0.1057	13.6751	10.2197	17.1306	2.4200	0.1716	45.6049	39.2651	51.9447	0.6000	0.0857	13.4328	9.6716	17.1940	3.9800	0.1795	36.0508	32.8632	39.2384
U5a2	161	high		6.0932	0.2127	16.4347	15.2604	17.6159	1.9938	0.0947	15.6951	14.2340	17.1562	1.6273	0.1027	27.1390	23.7824	30.4956	1.5901	0.1010	29.9647	26.2330	33.6965	0.3665	0.0526	8.2043	5.8945	10.5141	3.1615	0.1246	28.6368	26.4250	30.8485
M7c1a2	43	medium		6.0930	0.3274	16.4343	14.6295	18.2553	3.0233	0.2891	23.7991	19.3380	28.2601	0.9767	0.1506	16.2892	11.3656	21.2128	0.9535	0.1449	17.9685	12.6173	23.3197	0.3953	0.1006	8.8511	4.4365	13.2657	1.5581	0.1424	14.1136	11.5861	16.6412
M7a1	87	high		6.0920	0.3909	16.4313	14.2787	18.6071	2.5057	0.1642	19.7252	17.1917	22.2588	0.5862	0.0704	9.7762	7.4743	12.0780	0.5977	0.0740	11.2637	8.5321	13.9952	0.3678	0.0676	8.2347	5.2667	11.2027	1.9310	0.1275	17.4913	15.2281	19.7545
M9a1a1e	11	medium		6.0909	0.6098	16.4283	13.0804	19.8327	2.0000	0.3015	15.7440	11.0919	20.3961	0.7273	0.1408	12.1287	7.5252	16.7322	0.7273	0.1408	13.7055	8.5035	18.9074	2.0909	0.0909	46.8113	42.8221	50.8004	3.8182	0.1220	34.5851	32.4197	36.7505
R2_T13500C	80	high		6.0875	0.2808	16.4187	14.8700	17.9793	2.4250	0.1150	19.0896	17.3156	20.8636	1.3125	0.1302	21.8886	17.6317	26.1454	1.3375	0.1400	25.2052	20.0338	30.3766	0.3500	0.0714	7.8358	4.7037	10.9679	2.0125	0.1606	18.2292	15.3782	21.0803
D4a3a	95	high		6.0842	0.5940	16.4094	13.1478	19.7246	1.5158	0.1362	11.9323	9.8304	14.0342	1.1158	0.0921	18.6080	15.5980	21.6181	1.0632	0.0831	20.0352	16.9670	23.1035	0.7684	0.0643	17.2034	14.3825	20.0243	2.9789	0.1347	26.9833	24.5924	29.3742
M7b1a1e	226	high		6.0796	0.3634	16.3965	14.3950	18.4180	2.0752	0.1132	16.3361	14.5894	18.0829	1.0221	0.0881	17.0460	14.1655	19.9264	0.9911	0.0873	18.6782	15.4519	21.9046	0.6327	0.0565	14.1659	11.6851	16.6466	2.8894	0.1316	26.1720	23.8362	28.5078
B5b1a	63	high		6.0794	0.5432	16.3957	13.4112	19.4250	0.9524	0.1289	7.4971	5.5090	9.4853	1.8413	0.2014	30.7069	24.1242	37.2895	2.3333	0.2240	43.9717	35.6977	52.2456	1.2540	0.1299	28.0738	22.3726	33.7751	3.8095	0.3317	34.5067	28.6181	40.3953
M33c1	13	medium		6.0769	0.9161	16.3888	11.3825	21.5226	1.2308	0.3947	9.6886	3.5981	15.7791	2.4615	0.3323	41.0511	30.1877	51.9144	2.4615	0.3323	46.3877	34.1121	58.6633	0.4615	0.2433	10.3329	-0.3411	21.0069	3.0000	0.5189	27.1740	17.9621	36.3859
B4a1c1a	109	high		6.0734	0.4140	16.3788	14.1005	18.6832	1.0826	0.0895	8.5220	7.1414	9.9026	1.3670	0.1134	22.7970	19.0911	26.5029	1.9358	0.1232	36.4798	31.9309	41.0287	1.1009	0.1066	24.6473	19.9676	29.3271	3.4128	0.1476	30.9135	28.2933	33.5338
G1c1	14	low	ci_exceeds_ancestor	6.0714	1.0611	16.3733	10.5872	22.3306	1.3571	0.1693	10.6834	8.0719	13.2950	1.5000	0.3101	25.0155	14.8797	35.1513	1.4286	0.3095	26.9214	15.4914	38.3515	0.0714	0.0714	1.5991	-1.5352	4.7335	2.2857	0.3696	20.7040	14.1429	27.2651
M3d1a	14	medium		6.0714	0.7373	16.3733	12.3343	20.4949	0.2143	0.1547	1.6869	-0.7004	4.0742	1.1429	0.1772	19.0594	13.2676	24.8513	1.1429	0.1772	21.5371	14.9923	28.0820	1.6429	0.3867	36.7803	19.8121	53.7484	3.3571	0.5200	30.4090	21.1769	39.6411
B4a5	123	high		6.0650	0.5553	16.3552	13.3055	19.4519	1.7236	0.0940	13.5680	12.1176	15.0184	1.6585	0.1082	27.6594	24.1229	31.1959	2.3984	0.1279	45.1974	40.4732	49.9215	0.1463	0.0340	3.2763	1.7835	4.7690	2.7317	0.1352	24.7438	22.3442	27.1435
F1d	313	high		6.0607	0.2719	16.3430	14.8441	17.8532	0.9585	0.0672	7.5450	6.5088	8.5813	1.4984	0.0817	24.9889	22.3175	27.6602	1.6901	0.0852	31.8499	28.7028	34.9969	0.7188	0.0497	16.0936	13.9126	18.2746	2.6933	0.1166	24.3958	22.3266	26.4650
F1g	384	high		6.0495	0.3006	16.3113	14.6551	17.9813	1.2005	0.0591	9.4505	8.5388	10.3622	1.2031	0.0664	20.0645	17.8946	22.2345	2.0182	0.0705	38.0335	35.4297	40.6373	0.3125	0.0267	6.9962	5.8266	8.1659	2.5156	0.0804	22.7865	21.3597	24.2133
D6c2	22	medium		6.0455	0.5405	16.2999	13.3319	19.3124	2.3182	0.2316	18.2487	14.6759	21.8215	2.0909	0.1458	34.8701	30.1050	39.6352	2.0455	0.1392	38.5466	33.4043	43.6888	0.6818	0.2016	15.2645	6.4192	24.1099	3.7727	0.3477	34.1734	27.9999	40.3469
C4a2c1	22	low	ci_exceeds_ancestor	6.0455	2.2891	16.2999	4.0499	29.3474	1.2727	0.3168	10.0189	5.1312	14.9067	0.5909	0.2247	9.8546	2.5111	17.1980	0.5455	0.1944	10.2791	3.0997	17.4584	0.2273	0.0914	5.0882	1.0754	9.1010	0.9091	0.2706	8.2345	3.4312	13.0379
M74a	111	high		6.0360	0.5026	16.2734	13.5124	19.0727	1.9009	0.1152	14.9639	13.1872	16.7406	1.2432	0.0531	20.7336	18.9978	22.4694	1.2342	0.0542	23.2591	21.2560	25.2622	0.9910	0.0695	22.1863	19.1363	25.2364	3.9189	0.1674	35.4976	32.5251	38.4700
F1a1c	348	high		6.0316	0.2652	16.2609	14.7993	17.7331	1.6092	0.0710	12.6676	11.5720	13.7632	1.0460	0.0746	17.4438	15.0067	19.8808	0.9741	0.0705	18.3576	15.7524	20.9629	0.4023	0.0325	9.0067	7.5798	10.4335	1.5661	0.0922	14.1857	12.5496	15.8217
N1a3	36	medium		6.0278	0.4789	16.2500	13.6185	18.9165	1.2778	0.2601	10.0587	6.0460	14.0713	2.3611	0.2114	39.3762	32.4665	46.2860	2.2778	0.2275	42.9247	34.5211	51.3283	0.7778	0.1387	17.4129	11.3288	23.4969	3.3889	0.2908	30.6966	25.5337	35.8594
L3b1a_C16124T!	51	low	ci_exceeds_ancestor	6.0196	0.3865	16.2270	14.1005	18.3762	1.5098	0.2247	11.8852	8.4183	15.3520	1.2157	0.1231	20.2740	16.2510	24.2970	1.0980	0.1094	20.6925	16.6524	24.7327	0.1373	0.0561	3.0729	0.6090	5.5367	1.7255	0.1611	15.6295	12.7699	18.4891
M9a1a1c1	582	high		6.0103	0.1420	16.2008	15.4171	16.9875	1.2010	0.0458	9.4545	8.7478	10.1613	1.2543	0.0432	20.9179	19.5043	22.3314	1.1718	0.0392	22.0830	20.6362	23.5298	0.8900	0.0294	19.9261	18.6345	21.2177	3.1426	0.0631	28.4658	27.3452	29.5864
U5a1_T16192C	105	high		6.0095	0.1736	16.1985	15.2409	17.1607	1.6381	0.0929	12.8951	11.4617	14.3285	0.5810	0.0787	9.6885	7.1175	12.2596	0.5619	0.0765	10.5891	7.7648	13.4134	0.4476	0.0690	10.0213	6.9944	13.0482	2.0476	0.1322	18.5473	16.2008	20.8938
U5b3	115	high		6.0087	0.1915	16.1962	15.1397	17.2583	0.8087	0.0760	6.3661	5.1929	7.5392	1.8609	0.0923	31.0337	28.0156	34.0519	1.8261	0.0935	34.4126	30.9604	37.8648	0.8870	0.0458	19.8572	17.8463	21.8680	3.9130	0.1201	35.4443	33.3120	37.5767
L3f2a1	4	low		6.0000	1.0801	16.1717	10.2897	22.2313	1.2500	0.4787	9.8400	2.4539	17.2261	1.7500	0.4787	29.1848	13.5371	44.8324	1.7500	0.4787	32.9787	15.2969	50.6606	1.0000	0.4082	22.3880	4.4739	40.3021	2.7500	0.2500	24.9095	20.4711	29.3479
R0a2f	6	low	ci_exceeds_ancestor	6.0000	0.5164	16.1717	13.3367	19.0472	1.1667	0.3073	9.1840	4.4424	13.9256	1.1667	0.4014	19.4565	6.3364	32.5766	1.5000	0.5627	28.2675	7.4823	49.0527	1.0000	0.2582	22.3880	11.0581	33.7179	4.0000	0.8563	36.2320	21.0287	51.4353
R0a2k	5	low	ci_exceeds_ancestor	6.0000	1.2247	16.1717	9.5163	23.0556	0.8000	0.4899	6.2976	-1.2611	13.8563	1.8000	0.3742	30.0186	17.7883	42.2489	1.8000	0.3742	33.9210	20.1007	47.7413	0.0000	0.0000	0.0000	0.0000	0.0000	3.0000	0.5477	27.1740	17.4499	36.8981
K1a17a	2	very_low	ci_exceeds_ancestor	6.0000	1.0000	16.1717	10.7197	21.7759	1.0000	0.0000	7.8720	7.8720	7.8720	1.5000	0.5000	25.0155	8.6720	41.3590	1.5000	0.5000	28.2675	9.7994	46.7356	1.0000	1.0000	22.3880	-21.4925	66.2685	2.5000	0.5000	22.6450	13.7682	31.5218
U5a2_C16294T	63	low	ci_exceeds_ancestor	6.0000	0.3019	16.1717	14.5093	17.8479	1.5714	0.1102	12.3703	10.6701	14.0705	1.6190	0.1185	27.0009	23.1272	30.8745	1.5714	0.1233	29.6136	25.0576	34.1696	0.3333	0.0679	7.4627	4.4839	10.4415	3.1270	0.1386	28.3242	25.8644	30.7841
N9a10c	8	low		6.0000	0.3273	16.1717	14.3699	17.9897	1.1250	0.2950	8.8560	4.3037	13.4083	1.7500	0.3134	29.1848	18.9409	39.4286	1.7500	0.3134	32.9787	21.4033	44.5542	1.8750	0.3504	41.9775	26.6026	57.3524	4.6250	0.2631	41.8933	37.2231	46.5634
R38	4	low		6.0000	0.0000	16.1717	16.1717	16.1717	3.0000	0.0000	23.6160	23.6160	23.6160	1.5000	0.2887	25.0155	15.5796	34.4514	2.0000	0.0000	37.6900	37.6900	37.6900	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
M65a1	6	low		6.0000	0.6831	16.1717	12.4303	19.9842	2.5000	0.5627	19.6800	10.9975	28.3625	1.5000	0.5627	25.0155	6.6215	43.4095	1.5000	0.5627	28.2675	7.4823	49.0527	0.0000	0.0000	0.0000	0.0000	0.0000	1.8333	0.6009	16.6063	5.9377	27.2750
J1b1b	50	high		6.0000	0.2556	16.1717	14.7636	17.5897	1.0200	0.1414	8.0294	5.8479	10.2110	2.0000	0.1278	33.3540	29.1774	37.5306	2.0000	0.1278	37.6900	32.9705	42.4095	0.3800	0.0803	8.5074	4.9858	12.0291	2.7600	0.1357	25.0001	22.5908	27.4094
F1c1a1a1	5	low	ci_exceeds_ancestor	6.0000	0.3162	16.1717	14.4307	17.9278	0.4000	0.4000	3.1488	-3.0228	9.3204	3.6000	0.6000	60.0372	40.4250	79.6494	3.6000	0.6000	67.8420	45.6803	90.0037	1.2000	0.2000	26.8656	18.0895	35.6417	4.8000	0.5831	43.4784	33.1263	53.8305
J2b1e	4	low	ci_exceeds_ancestor	6.0000	1.2247	16.1717	9.5163	23.0556	0.7500	0.4787	5.9040	-1.4821	13.2901	0.7500	0.2500	12.5077	4.3360	20.6795	0.7500	0.2500	14.1337	4.8997	23.3678	0.0000	0.0000	0.0000	0.0000	0.0000	2.7500	0.4787	24.9095	16.4106	33.4084
M78	2	very_low		6.0000	2.0000	16.1717	5.4288	27.5240	1.0000	0.0000	7.8720	7.8720	7.8720	2.5000	1.5000	41.6925	-7.3379	90.7229	2.0000	1.0000	37.6900	0.7538	74.6262	0.0000	0.0000	0.0000	0.0000	0.0000	3.0000	1.0000	27.1740	9.4203	44.9277
M7a1b	4	low	ci_exceeds_ancestor	6.0000	0.7071	16.1717	12.3003	20.1192	1.5000	0.5000	11.8080	4.0934	19.5226	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.2887	33.5820	20.9148	46.2492	2.5000	0.8660	22.6450	7.2699	38.0201
G2a1j	3	low		6.0000	0.0000	16.1717	16.1717	16.1717	2.0000	0.0000	15.7440	15.7440	15.7440	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
R2b1	2	very_low	ci_exceeds_ancestor	6.0000	3.0000	16.1717	0.3078	33.4075	1.0000	1.0000	7.8720	-7.5571	23.3011	1.0000	1.0000	16.6770	-16.0099	49.3639	1.0000	1.0000	18.8450	-18.0912	55.7812	1.0000	1.0000	22.3880	-21.4925	66.2685	3.5000	0.5000	31.7030	22.8262	40.5798
B5a3	3	low		6.0000	0.0000	16.1717	16.1717	16.1717	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
N1a1a1a	24	medium		6.0000	0.4815	16.1717	13.5268	18.8519	1.7500	0.2107	13.7760	10.5255	17.0265	1.0000	0.2085	16.6770	9.8613	23.4927	0.8750	0.1933	16.4894	9.3497	23.6291	0.7500	0.1927	16.7910	8.3347	25.2473	1.8750	0.3314	16.9838	11.1001	22.8674
U6a6b	5	low		6.0000	1.4142	16.1717	8.5081	24.1399	4.0000	0.8367	31.4880	18.5791	44.3969	0.8000	0.3742	13.3416	1.1113	25.5719	0.8000	0.3742	15.0760	1.2557	28.8963	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.5477	18.1160	8.3919	27.8401
R19	2	very_low		6.0000	0.0000	16.1717	16.1717	16.1717	2.0000	0.0000	15.7440	15.7440	15.7440	3.0000	0.0000	50.0310	50.0310	50.0310	3.0000	0.0000	56.5350	56.5350	56.5350	0.0000	0.0000	0.0000	0.0000	0.0000	4.0000	0.0000	36.2320	36.2320	36.2320
M31b	2	very_low		6.0000	0.0000	16.1717	16.1717	16.1717	2.5000	0.5000	19.6800	11.9654	27.3946	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.5000	0.5000	11.1940	-10.7462	33.1342	2.0000	0.0000	18.1160	18.1160	18.1160
D5c2a	3	low		6.0000	0.0000	16.1717	16.1717	16.1717	2.0000	0.0000	15.7440	15.7440	15.7440	2.6667	0.3333	44.4720	33.5764	55.3676	2.0000	0.0000	37.6900	37.6900	37.6900	0.0000	0.0000	0.0000	0.0000	0.0000	3.6667	0.3333	33.2127	27.2948	39.1306
U2d1	3	low		6.0000	0.5774	16.1717	13.0048	19.3893	1.3333	0.3333	10.4960	5.3530	15.6390	2.3333	0.6667	38.9130	17.1217	60.7043	2.3333	0.6667	43.9717	19.3475	68.5958	0.0000	0.0000	0.0000	0.0000	0.0000	2.6667	0.8819	24.1547	8.4974	39.8119
U6a3d1	4	low		6.0000	1.0801	16.1717	10.2897	22.2313	2.0000	0.4082	15.7440	9.4451	22.0429	0.2500	0.2500	4.1692	-4.0025	12.3410	0.2500	0.2500	4.7112	-4.5228	13.9453	0.0000	0.0000	0.0000	0.0000	0.0000	2.2500	0.2500	20.3805	15.9421	24.8189
B5b2a2a	6	low	ci_exceeds_ancestor	6.0000	1.4606	16.1717	8.2622	24.4061	0.6667	0.3333	5.2480	0.1050	10.3910	1.0000	0.3651	16.6770	4.7414	28.6126	1.3333	0.2108	25.1267	17.3398	32.9135	0.5000	0.2236	11.1940	1.3820	21.0060	2.3333	0.4944	21.1353	12.3577	29.9130
M43_T16311C!	4	low		6.0000	0.4082	16.1717	13.9270	18.4417	2.2500	0.2500	17.7120	13.8547	21.5693	1.5000	0.2887	25.0155	15.5796	34.4514	1.5000	0.2887	28.2675	17.6049	38.9301	0.2500	0.2500	5.5970	-5.3731	16.5671	1.7500	0.2500	15.8515	11.4131	20.2899
F4b5	9	low		6.0000	0.7638	16.1717	11.9935	20.4387	2.3333	0.3727	18.3680	12.6179	24.1181	1.5556	0.3768	25.9420	13.6257	38.2583	1.5556	0.3768	29.3144	15.3970	43.2319	1.0000	0.0000	22.3880	22.3880	22.3880	3.7778	0.4339	34.2191	26.5157	41.9225
M57a	6	low	ci_exceeds_ancestor	6.0000	2.0656	16.1717	5.0876	27.9058	1.6667	0.6146	13.1200	3.6367	22.6033	0.6667	0.2108	11.1180	4.2270	18.0090	0.6667	0.2108	12.5633	4.7765	20.3502	0.0000	0.0000	0.0000	0.0000	0.0000	1.8333	0.6540	16.6063	4.9946	28.2181
S2	1	no_ci		6.0000		16.1717			3.0000		23.6160			0.0000		0.0000			0.0000		0.0000			1.0000		22.3880			1.0000		9.0580		
M42c	1	no_ci		6.0000		16.1717			2.0000		15.7440			1.0000		16.6770			0.0000		0.0000			0.0000		0.0000			1.0000		9.0580		
N9b1c1	3	low	ci_exceeds_ancestor	6.0000	1.5275	16.1717	7.9080	24.7908	2.3333	0.6667	18.3680	8.0819	28.6541	0.3333	0.3333	5.5590	-5.3366	16.4546	1.3333	0.3333	25.1267	12.8146	37.4387	1.6667	0.3333	37.3133	22.6865	51.9402	3.0000	0.5774	27.1740	16.9239	37.4241
U5b1b1g	4	low	ci_exceeds_ancestor	6.0000	0.4082	16.1717	13.9270	18.4417	1.2500	0.2500	9.8400	5.9827	13.6973	1.7500	0.2500	29.1848	21.0130	37.3565	0.7500	0.2500	14.1337	4.8997	23.3678	0.7500	0.4787	16.7910	-4.2152	37.7972	3.7500	0.4787	33.9675	25.4686	42.4664
I3d	4	low	ci_exceeds_ancestor	6.0000	0.5774	16.1717	13.0048	19.3893	1.2500	0.2500	9.8400	5.9827	13.6973	1.0000	0.4082	16.6770	3.3326	30.0214	0.5000	0.2887	9.4225	-1.2401	20.0851	0.5000	0.2887	11.1940	-1.4732	23.8612	2.7500	0.2500	24.9095	20.4711	29.3479
L0a1c1	2	very_low		6.0000	2.0000	16.1717	5.4288	27.5240	1.5000	0.5000	11.8080	4.0934	19.5226	2.0000	2.0000	33.3540	-32.0198	98.7278	2.0000	2.0000	37.6900	-36.1824	111.5624	1.0000	1.0000	22.3880	-21.4925	66.2685	3.0000	3.0000	27.1740	-26.0870	80.4350
I5a2_T16086C	4	low	ci_exceeds_ancestor	6.0000	0.4082	16.1717	13.9270	18.4417	2.0000	0.8165	15.7440	3.1462	28.3418	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.5000	0.5000	11.1940	-10.7462	33.1342	1.2500	1.2500	11.3225	-10.8696	33.5146
K2a9	17	low	ci_exceeds_ancestor	6.0000	0.2970	16.1717	14.5359	17.8209	1.7647	0.1611	13.8918	11.4062	16.3773	1.2941	0.1664	21.5820	16.1436	27.0204	0.4118	0.1230	7.7597	3.2151	12.3043	0.8824	0.0805	19.7541	16.2197	23.2886	2.1765	0.2141	19.7145	15.9130	23.5159
L0a2a1a	10	medium		6.0000	0.7454	16.1717	12.0931	20.3349	1.6000	0.2211	12.5952	9.1837	16.0067	2.5000	0.7188	41.6925	18.1973	65.1877	2.5000	0.7188	47.1125	20.5629	73.6621	0.7000	0.1528	15.6716	8.9687	22.3745	3.2000	0.8273	28.9856	14.2978	43.6734
M60a2	4	low	ci_exceeds_ancestor	6.0000	0.7071	16.1717	12.3003	20.1192	2.7500	0.9465	21.6480	7.0446	36.2514	1.2500	0.2500	20.8463	12.6745	29.0180	1.2500	0.2500	23.5562	14.3222	32.7903	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.2887	13.5870	8.4620	18.7120
R5a2b2	2	very_low	ci_exceeds_ancestor	6.0000	1.0000	16.1717	10.7197	21.7759	2.5000	0.5000	19.6800	11.9654	27.3946	2.0000	0.0000	33.3540	33.3540	33.3540	2.0000	0.0000	37.6900	37.6900	37.6900	0.0000	0.0000	0.0000	0.0000	0.0000	3.0000	0.0000	27.1740	27.1740	27.1740
F2a2	7	low	ci_exceeds_ancestor	6.0000	1.0000	16.1717	10.7197	21.7759	0.8571	0.5533	6.7474	-1.7892	15.2841	3.0000	0.2182	50.0310	42.8981	57.1639	3.0000	0.2182	56.5350	48.4749	64.5951	0.4286	0.2020	9.5949	0.7297	18.4601	3.5714	0.2974	32.3500	27.0704	37.6296
L3x1_T16311C!	7	low	ci_exceeds_ancestor	6.0000	0.8997	16.1717	11.2592	21.2074	0.7143	0.4206	5.6229	-0.8660	12.1117	1.0000	0.3780	16.6770	4.3225	29.0315	0.8571	0.2608	16.1529	6.5191	25.7866	0.7143	0.3595	15.9914	0.2157	31.7672	2.4286	0.4809	21.9980	13.4597	30.5363
U6a2	12	medium		6.0000	0.5365	16.1717	13.2270	19.1602	1.1667	0.2973	9.1840	4.5970	13.7710	0.9167	0.2289	15.2873	7.8049	22.7696	2.0000	0.2462	37.6900	28.5969	46.7831	1.0833	0.1486	24.2537	17.7310	30.7764	4.3333	0.3098	39.2513	33.7517	44.7510
U5a2a2a	3	low	ci_exceeds_ancestor	6.0000	3.0551	16.1717	0.0310	33.7351	0.6667	0.3333	5.2480	0.1050	10.3910	0.6667	0.3333	11.1180	0.2224	22.0136	0.6667	0.3333	12.5633	0.2513	24.8754	0.6667	0.3333	14.9253	0.2985	29.5522	2.3333	0.6667	21.1353	9.2995	32.9711
T1a1d	3	low	ci_exceeds_ancestor	6.0000	2.0817	16.1717	5.0041	27.9995	2.3333	0.6667	18.3680	8.0819	28.6541	0.6667	0.3333	11.1180	0.2224	22.0136	0.6667	0.3333	12.5633	0.2513	24.8754	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.3333	6.0387	0.1208	11.9566
O1	3	low		6.0000	1.0000	16.1717	10.7197	21.7759	1.6667	0.6667	13.1200	2.8339	23.4061	0.6667	0.6667	11.1180	-10.6733	32.9093	0.6667	0.6667	12.5633	-12.0608	37.1875	0.3333	0.3333	7.4627	-7.1642	22.0895	2.3333	0.6667	21.1353	9.2995	32.9711
R1b1	6	low		6.0000	0.5774	16.1717	13.0048	19.3893	1.1667	0.3073	9.1840	4.4424	13.9256	1.3333	0.3333	22.2360	11.3404	33.1316	1.3333	0.3333	25.1267	12.8146	37.4387	0.8333	0.4014	18.6567	1.0436	36.2697	3.3333	0.3333	30.1933	24.2754	36.1112
