haplogroup	region	n_samples	rho	se	age_years	ci95_lower_years	ci95_upper_years	age_kya	ci95_lower_kya	ci95_upper_kya	confidence	flag
D4m2a1	hvsi_trans	5	1.0	0.316228	18845.0	7164.7	30525.3	18.845	7.1647	30.5253	low	ci_exceeds_ancestor
D4m2a1	hvsii	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
D4m2a1	control	5	2.6	0.678233	23550.8	11509.7	35591.9	23.5508	11.5097	35.5919	low	ci_exceeds_ancestor
D4m2a1a	complete	3	1.333333	0.666667	3457.4	68.3	6923.5	3.4574	0.0683	6.9235	low	
D4m2a1a	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4m2a1a	hvsi_full	3	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	
D4m2a1a	hvsi_trans	3	0.666667	0.333333	12563.3	251.3	24875.4	12.5633	0.2513	24.8754	low	
D4m2a1a	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4m2a1a	control	3	2.0	0.57735	18116.0	7865.9	28366.1	18.116	7.8659	28.3661	low	
D4m3	complete	3	2.333333	0.333333	6103.3	4369.6	7855.7	6.1033	4.3696	7.8557	low	
D4m3	synonymous	3	2.0	0.0	15744.0	15744.0	15744.0	15.744	15.7440	15.7440	low	
D4m3	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4m3	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4m3	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4m3	control	3	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	low	
D4n	complete	54	4.907407	0.55215	13113.2	10131.8	16142.4	13.1132	10.1318	16.1424	high	
D4n	synonymous	54	0.722222	0.133272	5685.3	3629.1	7741.6	5.6853	3.6291	7.7416	high	
D4n	hvsi_full	54	0.833333	0.144186	13897.5	9184.5	18610.5	13.8975	9.1845	18.6105	high	
D4n	hvsi_trans	54	0.777778	0.114212	14657.2	10438.6	18875.8	14.6572	10.4386	18.8758	high	
D4n	hvsii	54	1.018519	0.085622	22802.6	19045.5	26559.7	22.8026	19.0455	26.5597	high	
D4n	control	54	2.851852	0.17616	25832.1	22704.6	28959.6	25.8321	22.7046	28.9596	high	
D4n1	complete	3	1.0	0.57735	2585.4	-336.8	5566.0	2.5854	-0.3368	5.5660	low	negative_lower_ci
D4n1	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
D4n1	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4n1	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4n1	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4n1	control	3	0.666667	0.333333	6038.7	120.8	11956.6	6.0387	0.1208	11.9566	low	
D4n1a	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
D4n1a	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
D4n1a	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
D4n1a	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
D4n1a	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
D4n1a	control	2	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	very_low	
D4n2	complete	41	4.121951	0.685383	10944.5	7295.6	14668.9	10.9445	7.2956	14.6689	medium	
D4n2	synonymous	41	0.853659	0.165872	6720.0	4160.7	9279.3	6.72	4.1607	9.2793	medium	
D4n2	hvsi_full	41	0.95122	0.181294	15863.5	9937.6	21789.4	15.8635	9.9376	21.7894	medium	
D4n2	hvsi_trans	41	0.878049	0.140535	16546.8	11356.0	21737.7	16.5468	11.3560	21.7377	medium	
D4n2	hvsii	41	0.512195	0.126501	11467.0	5916.1	17017.9	11.467	5.9161	17.0179	medium	
D4n2	control	41	2.463415	0.256851	22313.6	17753.6	26873.7	22.3136	17.7536	26.8737	medium	
D4n2a	complete	3	2.666667	1.666667	6995.0	-1528.9	15983.7	6.995	-1.5289	15.9837	low	negative_lower_ci;ci_exceeds_ancestor
D4n2a	synonymous	3	0.666667	0.666667	5248.0	-5038.1	15534.1	5.248	-5.0381	15.5341	low	negative_lower_ci;ci_exceeds_ancestor
D4n2a	hvsi_full	3	1.333333	0.333333	22236.0	11340.4	33131.6	22.236	11.3404	33.1316	low	ci_exceeds_ancestor
D4n2a	hvsi_trans	3	1.333333	0.333333	25126.7	12814.6	37438.7	25.1267	12.8146	37.4387	low	ci_exceeds_ancestor
D4n2a	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
D4n2a	control	3	2.0	0.0	18116.0	18116.0	18116.0	18.116	18.1160	18.1160	low	ci_exceeds_ancestor
D4o	complete	80	7.1125	0.203602	19334.5	18194.4	20480.7	19.3345	18.1944	20.4807	low	ci_exceeds_ancestor
D4o	synonymous	80	2.1125	0.128272	16629.6	14650.5	18608.7	16.6296	14.6505	18.6087	low	ci_exceeds_ancestor
D4o	hvsi_full	80	2.3375	0.125718	38982.5	34873.2	43091.8	38.9825	34.8732	43.0918	low	ci_exceeds_ancestor
D4o	hvsi_trans	80	2.5875	0.141973	48761.4	43517.5	54005.4	48.7614	43.5175	54.0054	low	ci_exceeds_ancestor
D4o	hvsii	80	0.5875	0.082856	13153.0	9517.2	16788.7	13.153	9.5172	16.7887	low	ci_exceeds_ancestor
D4o	control	80	4.05	0.145502	36684.9	34101.7	39268.1	36.6849	34.1017	39.2681	low	ci_exceeds_ancestor
D4o1	complete	29	3.344828	0.351898	8824.2	6964.0	10704.8	8.8242	6.9640	10.7048	medium	
D4o1	synonymous	29	0.758621	0.169432	5971.9	3357.7	8586.1	5.9719	3.3577	8.5861	medium	
D4o1	hvsi_full	29	1.0	0.164601	16677.0	11296.7	22057.3	16.677	11.2967	22.0573	medium	
D4o1	hvsi_trans	29	1.344828	0.200221	25343.3	17947.9	32738.7	25.3433	17.9479	32.7387	medium	
D4o1	hvsii	29	0.37931	0.115475	8492.0	3424.9	13559.1	8.492	3.4249	13.5591	medium	
D4o1	control	29	1.758621	0.256229	15929.6	11380.6	20478.6	15.9296	11.3806	20.4786	medium	
D4o1a	complete	8	1.75	0.453163	4554.4	2225.4	6918.7	4.5544	2.2254	6.9187	low	
D4o1a	synonymous	8	0.125	0.125	984.0	-944.6	2912.6	0.984	-0.9446	2.9126	low	negative_lower_ci
D4o1a	hvsi_full	8	0.125	0.125	2084.6	-2001.2	6170.5	2.0846	-2.0012	6.1705	low	negative_lower_ci
D4o1a	hvsi_trans	8	0.125	0.125	2355.6	-2261.4	6972.6	2.3556	-2.2614	6.9726	low	negative_lower_ci
D4o1a	hvsii	8	0.125	0.125	2798.5	-2686.6	8283.6	2.7985	-2.6866	8.2836	low	negative_lower_ci
D4o1a	control	8	0.375	0.182981	3396.8	148.2	6645.3	3.3967	0.1482	6.6453	low	
D4o2	complete	42	4.333333	0.282404	11525.6	10007.9	13056.1	11.5256	10.0079	13.0561	medium	
D4o2	synonymous	42	0.595238	0.160065	4685.7	2216.1	7155.4	4.6857	2.2161	7.1554	medium	
D4o2	hvsi_full	42	1.714286	0.091989	28589.1	25582.3	31596.0	28.5891	25.5823	31.5960	medium	
D4o2	hvsi_trans	42	1.714286	0.091989	32305.7	28908.0	35703.4	32.3057	28.9080	35.7034	medium	
D4o2	hvsii	42	0.5	0.091763	11194.0	7167.4	15220.6	11.194	7.1674	15.2206	medium	
D4o2	control	42	3.714286	0.193644	33644.0	30206.1	37081.9	33.644	30.2061	37.0819	medium	
D4o2a	complete	38	3.263158	0.278903	8602.9	7128.8	10089.8	8.6029	7.1288	10.0898	medium	
D4o2a	synonymous	38	0.552632	0.163084	4350.3	1834.1	6866.6	4.3503	1.8341	6.8666	medium	
D4o2a	hvsi_full	38	0.763158	0.115844	12727.2	8940.6	16513.8	12.7272	8.9406	16.5138	medium	
D4o2a	hvsi_trans	38	0.763158	0.115844	14381.7	10102.9	18660.6	14.3817	10.1029	18.6606	medium	
D4o2a	hvsii	38	0.473684	0.090336	10604.8	6640.9	14568.8	10.6048	6.6409	14.5688	medium	
D4o2a	control	38	2.736842	0.2253	24790.3	20790.4	28790.2	24.7903	20.7904	28.7902	medium	
D4o2a1	complete	12	3.333333	0.655204	8793.1	5346.8	12309.8	8.7931	5.3468	12.3098	low	ci_exceeds_ancestor
D4o2a1	synonymous	12	0.5	0.261116	3936.0	-92.8	7964.8	3.936	-0.0928	7.9648	low	negative_lower_ci;ci_exceeds_ancestor
D4o2a1	hvsi_full	12	1.0	0.275241	16677.0	7680.2	25673.8	16.677	7.6802	25.6738	low	ci_exceeds_ancestor
D4o2a1	hvsi_trans	12	1.0	0.275241	18845.0	8678.6	29011.4	18.845	8.6786	29.0114	low	ci_exceeds_ancestor
D4o2a1	hvsii	12	0.75	0.25	16791.0	5820.9	27761.1	16.791	5.8209	27.7611	low	ci_exceeds_ancestor
D4o2a1	control	12	2.75	0.478714	24909.5	16410.6	33408.4	24.9095	16.4106	33.4084	low	ci_exceeds_ancestor
D4o2a2	complete	10	0.7	0.213437	1805.0	723.5	2894.4	1.805	0.7235	2.8944	medium	
D4o2a2	synonymous	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
D4o2a2	hvsi_full	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
D4o2a2	hvsi_trans	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
D4o2a2	hvsii	10	0.1	0.1	2238.8	-2149.2	6626.8	2.2388	-2.1492	6.6268	medium	negative_lower_ci
D4o2a2	control	10	1.6	0.163299	14492.8	11593.6	17392.0	14.4928	11.5936	17.3920	medium	
D4o3	complete	6	2.833333	0.307318	7442.8	5830.4	9070.8	7.4428	5.8304	9.0708	low	
D4o3	synonymous	6	0.166667	0.166667	1312.0	-1259.5	3883.5	1.312	-1.2595	3.8835	low	negative_lower_ci
D4o3	hvsi_full	6	0.333333	0.210819	5559.0	-1332.0	12450.0	5.559	-1.3320	12.4500	low	negative_lower_ci
D4o3	hvsi_trans	6	0.333333	0.210819	6281.7	-1505.2	14068.5	6.2817	-1.5052	14.0685	low	negative_lower_ci
D4o3	hvsii	6	1.333333	0.333333	29850.7	15223.8	44477.5	29.8507	15.2238	44.4775	low	
D4o3	control	6	2.666667	0.333333	24154.7	18236.8	30072.6	24.1547	18.2368	30.0726	low	
D4o4	complete	3	2.333333	0.333333	6103.3	4369.6	7855.7	6.1033	4.3696	7.8557	low	
D4o4	synonymous	3	0.666667	0.333333	5248.0	105.0	10391.0	5.248	0.1050	10.3910	low	
D4o4	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4o4	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4o4	hvsii	3	1.333333	0.333333	29850.7	15223.8	44477.5	29.8507	15.2238	44.4775	low	
D4o4	control	3	1.333333	0.333333	12077.3	6159.4	17995.2	12.0773	6.1594	17.9952	low	
D4p	complete	9	7.777778	6.90768	21248.7	-13947.9	63381.4	21.2487	-13.9479	63.3814	low	negative_lower_ci;ci_exceeds_ancestor
D4p	synonymous	9	0.777778	0.433903	6122.7	-572.1	12817.4	6.1227	-0.5721	12.8174	low	negative_lower_ci;ci_exceeds_ancestor
D4p	hvsi_full	9	0.666667	0.666667	11118.0	-10673.3	32909.3	11.118	-10.6733	32.9093	low	negative_lower_ci;ci_exceeds_ancestor
D4p	hvsi_trans	9	0.111111	0.111111	2093.9	-2010.1	6197.9	2.0939	-2.0101	6.1979	low	negative_lower_ci;ci_exceeds_ancestor
D4p	hvsii	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
D4p	control	9	2.222222	1.222222	20128.9	-1570.1	41827.8	20.1289	-1.5701	41.8278	low	negative_lower_ci;ci_exceeds_ancestor
D4p1	complete	2	1.0	0.0	2585.4	2585.4	2585.4	2.5854	2.5854	2.5854	very_low	ci_exceeds_ancestor
D4p1	synonymous	2	1.0	0.0	7872.0	7872.0	7872.0	7.872	7.8720	7.8720	very_low	ci_exceeds_ancestor
D4p1	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
D4p1	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
D4p1	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
D4p1	control	2	1.0	0.0	9058.0	9058.0	9058.0	9.058	9.0580	9.0580	very_low	ci_exceeds_ancestor
D4q	complete	174	4.787356	0.425389	12780.0	10483.0	15105.6	12.78	10.4830	15.1056	high	
D4q	synonymous	174	1.126437	0.092079	8867.3	7446.6	10288.0	8.8673	7.4466	10.2880	high	
D4q	hvsi_full	174	0.724138	0.068866	12076.4	9825.4	14327.5	12.0764	9.8254	14.3275	high	
D4q	hvsi_trans	174	0.637931	0.052253	12021.8	10091.8	13951.8	12.0218	10.0918	13.9518	high	
D4q	hvsii	174	0.706897	0.077339	15826.0	12432.3	19219.7	15.826	12.4323	19.2197	high	
D4q	control	174	1.471264	0.113145	13326.7	11318.0	15335.4	13.3267	11.3180	15.3354	high	
D4q1	complete	10	2.4	0.339935	6281.2	4511.5	8070.5	6.2812	4.5115	8.0705	medium	
D4q1	synonymous	10	0.8	0.133333	6297.6	4240.4	8354.8	6.2976	4.2404	8.3548	medium	
D4q1	hvsi_full	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
D4q1	hvsi_trans	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
D4q1	hvsii	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
D4q1	control	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
D4q1a	complete	9	0.888889	0.351364	2295.9	513.9	4099.5	2.2959	0.5139	4.0995	low	
D4q1a	synonymous	9	0.111111	0.111111	874.7	-839.7	2589.0	0.8747	-0.8397	2.5890	low	negative_lower_ci
D4q1a	hvsi_full	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4q1a	hvsi_trans	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4q1a	hvsii	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4q1a	control	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
D4q2	complete	6	4.5	0.619139	11985.1	8666.1	15365.1	11.9851	8.6661	15.3651	low	ci_exceeds_ancestor
D4q2	synonymous	6	0.333333	0.210819	2624.0	-628.7	5876.7	2.624	-0.6287	5.8767	low	negative_lower_ci;ci_exceeds_ancestor
D4q2	hvsi_full	6	0.5	0.341565	8338.5	-2826.2	19503.2	8.3385	-2.8262	19.5032	low	negative_lower_ci;ci_exceeds_ancestor
D4q2	hvsi_trans	6	0.5	0.341565	9422.5	-3193.6	22038.6	9.4225	-3.1936	22.0386	low	negative_lower_ci;ci_exceeds_ancestor
D4q2	hvsii	6	3.0	0.258199	67164.0	55834.1	78493.9	67.164	55.8341	78.4939	low	ci_exceeds_ancestor
D4q2	control	6	3.5	0.341565	31703.0	25639.0	37767.0	31.703	25.6390	37.7670	low	ci_exceeds_ancestor
D4r	complete	30	5.333333	0.3045	14299.7	12639.1	15974.7	14.2997	12.6391	15.9747	medium	
D4r	synonymous	30	1.366667	0.139649	10758.4	8603.7	12913.1	10.7584	8.6037	12.9131	medium	
D4r	hvsi_full	30	1.366667	0.122083	22791.9	18801.4	26782.4	22.7919	18.8014	26.7824	medium	
D4r	hvsi_trans	30	1.333333	0.120662	25126.7	20669.9	29583.5	25.1267	20.6699	29.5835	medium	
D4r	hvsii	30	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	medium	
D4r	control	30	3.466667	0.124414	31401.1	29192.3	33609.9	31.4011	29.1923	33.6099	medium	
D4s	complete	47	5.12766	0.393773	13725.8	11587.7	15888.2	13.7258	11.5877	15.8882	medium	
D4s	synonymous	47	1.085106	0.174269	8542.0	5853.1	11230.8	8.542	5.8531	11.2308	medium	
D4s	hvsi_full	47	0.659574	0.102135	10999.7	7661.2	14338.2	10.9997	7.6612	14.3382	medium	
D4s	hvsi_trans	47	0.638298	0.098206	12028.7	8401.4	15656.1	12.0287	8.4014	15.6561	medium	
D4s	hvsii	47	0.531915	0.07961	11908.5	8415.2	15401.8	11.9085	8.4152	15.4018	medium	
D4s	control	47	1.680851	0.139731	15225.1	12744.4	17705.9	15.2251	12.7444	17.7059	medium	
D4t	complete	37	4.594595	1.149134	12246.4	6127.2	18575.0	12.2464	6.1272	18.5750	medium	
D4t	synonymous	37	0.972973	0.199423	7659.2	4582.3	10736.2	7.6592	4.5823	10.7362	medium	
D4t	hvsi_full	37	0.648649	0.165383	10817.5	5411.6	16223.4	10.8175	5.4116	16.2234	medium	
D4t	hvsi_trans	37	0.567568	0.119688	10695.8	6275.0	15116.6	10.6958	6.2750	15.1166	medium	
D4t	hvsii	37	0.324324	0.07802	7261.0	3837.4	10684.5	7.261	3.8374	10.6845	medium	
D4t	control	37	2.027027	0.213952	18360.8	14562.4	22159.2	18.3608	14.5624	22.1592	medium	
D4u	complete	6	12.5	2.591653	35295.5	20218.2	51212.1	35.2955	20.2182	51.2121	low	ci_exceeds_ancestor
D4u	synonymous	6	2.166667	0.872417	17056.0	3595.4	30516.6	17.056	3.5954	30.5166	low	ci_exceeds_ancestor
D4u	hvsi_full	6	2.0	0.365148	33354.0	21418.4	45289.6	33.354	21.4184	45.2896	low	ci_exceeds_ancestor
D4u	hvsi_trans	6	2.0	0.365148	37690.0	24202.8	51177.2	37.69	24.2028	51.1772	low	ci_exceeds_ancestor
D4u	hvsii	6	2.5	0.5	55970.0	34029.8	77910.2	55.97	34.0298	77.9102	low	ci_exceeds_ancestor
D4u	control	6	4.5	0.763763	40761.0	27201.4	54320.6	40.761	27.2014	54.3206	low	ci_exceeds_ancestor
D4v	complete	4	7.5	0.645497	20447.4	16835.2	24120.3	20.4474	16.8352	24.1203	low	
D4v	synonymous	4	1.0	0.0	7872.0	7872.0	7872.0	7.872	7.8720	7.8720	low	
D4v	hvsi_full	4	1.75	0.25	29184.8	21013.0	37356.5	29.1848	21.0130	37.3565	low	
D4v	hvsi_trans	4	1.75	0.25	32978.8	23744.7	42212.8	32.9787	23.7447	42.2128	low	
D4v	hvsii	4	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	low	
D4v	control	4	4.0	0.408248	36232.0	28984.1	43479.9	36.232	28.9841	43.4799	low	
D4w	complete	0							NA	NA	no_ci	no_descendants
D4w	synonymous	0							NA	NA	no_ci	no_descendants
D4w	hvsi_full	0							NA	NA	no_ci	no_descendants
D4w	hvsi_trans	0							NA	NA	no_ci	no_descendants
D4w	hvsii	0							NA	NA	no_ci	no_descendants
D4w	control	0							NA	NA	no_ci	no_descendants
D4x	complete	21	8.666667	0.998411	23832.2	18184.0	29620.7	23.8322	18.1840	29.6207	low	ci_exceeds_ancestor
D4x	synonymous	21	0.52381	0.202591	4123.4	997.6	7249.2	4.1234	0.9976	7.2492	low	ci_exceeds_ancestor
D4x	hvsi_full	21	4.333333	0.261255	72267.0	63727.4	80806.6	72.267	63.7274	80.8066	low	ci_exceeds_ancestor
D4x	hvsi_trans	21	4.095238	0.11761	77174.8	72830.7	81518.8	77.1748	72.8307	81.5188	low	ci_exceeds_ancestor
D4x	hvsii	21	1.285714	0.208656	28784.6	19628.6	37940.5	28.7846	19.6286	37.9405	low	ci_exceeds_ancestor
D4x	control	21	6.666667	0.333333	60386.7	54468.8	66304.6	60.3867	54.4688	66.3046	low	ci_exceeds_ancestor
D4y	complete	3	5.0	0.0	13370.5	13370.5	13370.5	13.3705	13.3705	13.3705	low	
D4y	synonymous	3	1.0	0.0	7872.0	7872.0	7872.0	7.872	7.8720	7.8720	low	
D4y	hvsi_full	3	1.0	0.0	16677.0	16677.0	16677.0	16.677	16.6770	16.6770	low	
D4y	hvsi_trans	3	1.0	0.0	18845.0	18845.0	18845.0	18.845	18.8450	18.8450	low	
D4y	hvsii	3	1.0	0.0	22388.0	22388.0	22388.0	22.388	22.3880	22.3880	low	
D4y	control	3	4.0	0.0	36232.0	36232.0	36232.0	36.232	36.2320	36.2320	low	
D5	complete	2814	13.745203	0.100649	39124.8	38514.8	39735.9	39.1248	38.5148	39.7359	high	
D5	synonymous	2814	4.200071	0.028555	33063.0	32622.4	33503.5	33.063	32.6224	33.5035	high	
D5	hvsi_full	2814	2.658138	0.030701	44329.8	43326.2	45333.3	44.3298	43.3262	45.3333	high	
D5	hvsi_trans	2814	3.011372	0.034154	56749.3	55487.8	58010.8	56.7493	55.4878	58.0108	high	
D5	hvsii	2814	0.890547	0.022396	19937.6	18954.8	20920.3	19.9376	18.9548	20.9203	high	
D5	control	2814	5.161692	0.038762	46754.6	46066.4	47442.8	46.7546	46.0664	47.4428	high	
D5a	complete	1542	9.103113	0.134384	25111.4	24338.6	25886.7	25.1114	24.3386	25.8867	high	
D5a	synonymous	1542	1.501297	0.031149	11818.2	11337.6	12298.8	11.8182	11.3376	12.2988	high	
D5a	hvsi_full	1542	3.362516	0.035969	56076.7	54901.0	57252.4	56.0767	54.9010	57.2524	high	
D5a	hvsi_trans	1542	3.93061	0.041949	74072.3	72522.9	75621.8	74.0723	72.5229	75.6218	high	
D5a	hvsii	1542	0.551232	0.022354	12341.0	11360.1	13321.9	12.341	11.3601	13.3219	high	
D5a	control	1542	5.623865	0.045289	50941.0	50136.9	51745.0	50.941	50.1369	51.7450	high	
D5a'b	complete	2607	12.446107	0.101487	35130.8	34524.1	35738.9	35.1308	34.5241	35.7389	high	
D5a'b	synonymous	2607	3.189106	0.029806	25104.6	24644.8	25564.5	25.1046	24.6448	25.5645	high	
D5a'b	hvsi_full	2607	2.58995	0.032215	43192.6	42139.6	44245.6	43.1926	42.1396	44.2456	high	
D5a'b	hvsi_trans	2607	3.026467	0.036419	57033.8	55688.6	58379.0	57.0338	55.6886	58.3790	high	
D5a'b	hvsii	2607	0.705025	0.018045	15784.1	14992.3	16575.9	15.7841	14.9923	16.5759	high	
D5a'b	control	2607	4.977369	0.03835	45085.0	44404.2	45765.9	45.085	44.4042	45.7659	high	
D5a1	complete	27	7.444444	1.352778	20287.5	12795.7	28046.6	20.2875	12.7957	28.0466	low	ci_exceeds_ancestor
D5a1	synonymous	27	1.444444	0.289086	11370.7	6910.3	15831.0	11.3707	6.9103	15.8310	low	ci_exceeds_ancestor
D5a1	hvsi_full	27	1.148148	0.190244	19147.7	12929.2	25366.2	19.1477	12.9292	25.3662	low	ci_exceeds_ancestor
D5a1	hvsi_trans	27	1.925926	0.176431	36294.1	29777.4	42810.8	36.2941	29.7774	42.8108	low	ci_exceeds_ancestor
D5a1	hvsii	27	0.740741	0.181734	16583.7	8609.1	24558.3	16.5837	8.6091	24.5583	low	ci_exceeds_ancestor
D5a1	control	27	4.259259	0.223878	38580.4	34605.7	42555.0	38.5804	34.6057	42.5550	low	ci_exceeds_ancestor
D5a1a	complete	6	5.333333	1.20185	14299.7	7831.5	20992.2	14.2997	7.8315	20.9922	low	
D5a1a	synonymous	6	1.5	0.341565	11808.0	6538.0	17078.0	11.808	6.5380	17.0780	low	
D5a1a	hvsi_full	6	0.666667	0.421637	11118.0	-2664.0	24900.0	11.118	-2.6640	24.9000	low	negative_lower_ci
D5a1a	hvsi_trans	6	2.0	0.516398	37690.0	18616.2	56763.8	37.69	18.6162	56.7638	low	
D5a1a	hvsii	6	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci
D5a1a	control	6	4.0	0.516398	36232.0	27064.0	45400.0	36.232	27.0640	45.4000	low	
D5a1a1	complete	4	5.0	1.779513	13370.5	3927.3	23310.1	13.3705	3.9273	23.3101	low	ci_exceeds_ancestor
D5a1a1	synonymous	4	0.75	0.478714	5904.0	-1482.1	13290.1	5.904	-1.4821	13.2901	low	negative_lower_ci;ci_exceeds_ancestor
D5a1a1	hvsi_full	4	1.0	0.57735	16677.0	-2194.8	35548.8	16.677	-2.1948	35.5488	low	negative_lower_ci;ci_exceeds_ancestor
D5a1a1	hvsi_trans	4	2.0	0.816497	37690.0	7531.7	67848.3	37.69	7.5317	67.8483	low	ci_exceeds_ancestor
D5a1a1	hvsii	4	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	low	negative_lower_ci;ci_exceeds_ancestor
D5a1a1	control	4	4.0	0.816497	36232.0	21736.2	50727.8	36.232	21.7362	50.7278	low	ci_exceeds_ancestor
D5a1a2	complete	2	3.0	0.0	7891.7	7891.7	7891.7	7.8917	7.8917	7.8917	very_low	ci_exceeds_ancestor
D5a1a2	synonymous	2	1.0	0.0	7872.0	7872.0	7872.0	7.872	7.8720	7.8720	very_low	ci_exceeds_ancestor
D5a1a2	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
D5a1a2	hvsi_trans	2	2.0	0.0	37690.0	37690.0	37690.0	37.69	37.6900	37.6900	very_low	ci_exceeds_ancestor
D5a1a2	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
D5a1a2	control	2	4.0	0.0	36232.0	36232.0	36232.0	36.232	36.2320	36.2320	very_low	ci_exceeds_ancestor
D5a2	complete	1238	7.843296	0.154158	21438.1	20565.9	22313.8	21.4381	20.5659	22.3138	high	
D5a2	synonymous	1238	1.349758	0.033274	10625.3	10111.9	11138.7	10.6253	10.1119	11.1387	high	
D5a2	hvsi_full	1238	3.375606	0.045212	56295.0	54817.1	57772.8	56.295	54.8171	57.7728	high	
D5a2	hvsi_trans	1238	4.038772	0.048243	76110.7	74328.8	77892.6	76.1107	74.3288	77.8926	high	
D5a2	hvsii	1238	0.33441	0.01777	7486.8	6707.0	8266.5	7.4868	6.7070	8.2665	high	
D5a2	control	1238	5.472536	0.05552	49570.2	48584.5	50555.9	49.5702	48.5845	50.5559	high	
D5a2a	complete	1114	7.08079	0.165894	19243.7	18314.7	20176.8	19.2437	18.3147	20.1768	high	
D5a2a	synonymous	1114	1.354578	0.035231	10663.2	10119.7	11206.8	10.6632	10.1197	11.2068	high	
D5a2a	hvsi_full	1114	2.663375	0.046568	44417.1	42894.9	45939.3	44.4171	42.8949	45.9393	high	
D5a2a	hvsi_trans	1114	3.339318	0.049384	62929.4	61105.4	64753.5	62.9294	61.1054	64.7535	high	
D5a2a	hvsii	1114	0.320467	0.018153	7174.6	6378.0	7971.2	7.1746	6.3780	7.9712	high	
D5a2a	control	1114	4.759425	0.058406	43110.9	42074.0	44147.8	43.1109	42.0740	44.1478	high	
D5a2a1	complete	826	6.717918	0.194816	18207.2	17122.0	19298.0	18.2072	17.1220	19.2980	high	
D5a2a1	synonymous	826	1.430993	0.042873	11264.8	10603.3	11926.3	11.2648	10.6033	11.9263	high	
